case_hash,feasibility,stop_reason,success_time,last_valid_time,th_startup,startup_result,shutdown_status,E_aux_total_J,charge_C_cm2,wall_s,nfev,mass_residual,energy_residual,exception,V_min,ice_max,delta_T_max,E_aux_to_success_J,candidate_id,numerically_accepted,config_requested,code_hash,evaluation,best_so_far,protocol_json
1a1345c545a423f0,feasible,success,22.945447803387264,26.730722572437625,26.730722572437625,success,passed,1743.151953450226,1.7863288231115657,1.8905248999944888,367,4.6819742475566805e-16,3.1702567371783053e-16,,0.6535355271630541,1.7671666962601166e-21,16.771717974530077,1496.308304157349,q4_constant_reopt_20min_a2349a6c1d6b289fb6de,True,1a1345c545a423f0,904567fd11d251fb,1,1743.151953450226,"{""kind"": ""fixed"", ""params"": [0.1], ""powers"": [0.7269209601959593, 0.9739723770341916, 0.47440428891704145, 0.1088291050339035, 0.32433542127506215], ""heat_off"": 26.730722572437625, ""load_start"": 0.0, ""times"": null, ""currents"": null}"
1a1345c545a423f0,feasible,success,101.28832806411181,101.28832806411181,0.0,success,passed,0.0,21.386498419233508,3.5395804999861866,707,9.126881630805488e-15,2.377692552883729e-16,,0.5666645590638411,1.4197719073576157e-20,7.945578198410999,0.0,q4_constant_reopt_20min_41c5caa4abd2d2f6f532,True,1a1345c545a423f0,904567fd11d251fb,2,0.0,"{""kind"": ""fixed"", ""params"": [0.1], ""powers"": [0.0, 0.0, 0.0, 0.0, 0.0], ""heat_off"": 0.0, ""load_start"": 0.0, ""times"": null, ""currents"": null}"
1a1345c545a423f0,feasible,success,29.51810116612769,40.0,40.0,success,passed,2000.0,4.0,1.988903500023298,417,8.654558457604774e-16,3.1702567371783053e-16,,0.6320959709963986,8.019621162448617e-21,11.804191365290592,1475.9050583063847,q4_constant_reopt_20min_ded3a2c953011a28ff5e,True,1a1345c545a423f0,904567fd11d251fb,3,0.0,"{""kind"": ""fixed"", ""params"": [0.1], ""powers"": [0.4, 0.4, 0.4, 0.4, 0.4], ""heat_off"": 40, ""load_start"": 0.0, ""times"": null, ""currents"": null}"
1a1345c545a423f0,infeasible,voltage,29.51810116612769,67.07511755330034,,success,voltage,3353.755877665017,11.122535265990104,2.8731527000200003,557,8.654558457604774e-16,6.785996777321086e-16,,0.6320959709963986,8.019621162448617e-21,11.804191365290592,1475.9050583063847,q4_constant_reopt_20min_3baa9f11cb8f80ca4c18,True,1a1345c545a423f0,904567fd11d251fb,4,0.0,"{""kind"": ""fixed"", ""params"": [0.1], ""powers"": [0.4, 0.4, 0.4, 0.4, 0.4], ""heat_off"": 80, ""load_start"": 0.0, ""times"": null, ""currents"": null}"
1a1345c545a423f0,infeasible,voltage,29.51810116612769,67.07511755330034,,success,voltage,3353.755877665017,11.122535265990104,2.868970800016541,557,8.654558457604774e-16,6.785996777321086e-16,,0.6320959709963986,8.019621162448617e-21,11.804191365290592,1475.9050583063847,q4_constant_reopt_20min_77ba9cc1bc9921f0170b,True,1a1345c545a423f0,904567fd11d251fb,5,0.0,"{""kind"": ""fixed"", ""params"": [0.1], ""powers"": [0.4, 0.4, 0.4, 0.4, 0.4], ""heat_off"": 160, ""load_start"": 0.0, ""times"": null, ""currents"": null}"
1a1345c545a423f0,infeasible,voltage,16.935783556375668,32.40125644545391,,success,voltage,2835.109938977217,2.6246035481101715,2.2075247999746352,393,1.0904632948039493e-15,6.16162371267735e-16,,0.6864923847157964,6.563365742905037e-21,12.101184813159193,1481.881061182871,q4_constant_reopt_20min_718fda769d40a95347ed,True,1a1345c545a423f0,904567fd11d251fb,6,0.0,"{""kind"": ""fixed"", ""params"": [0.1], ""powers"": [0.7, 0.7, 0.7, 0.7, 0.7], ""heat_off"": 40, ""load_start"": 0.0, ""times"": null, ""currents"": null}"
1a1345c545a423f0,infeasible,voltage,16.935783556375668,32.40125644545391,,success,voltage,2835.109938977217,2.6246035481101715,2.1378701999783516,393,1.0904632948039493e-15,6.16162371267735e-16,,0.6864923847157964,6.563365742905037e-21,12.101184813159193,1481.881061182871,q4_constant_reopt_20min_dbcb19c9c4d488ffd569,True,1a1345c545a423f0,904567fd11d251fb,7,0.0,"{""kind"": ""fixed"", ""params"": [0.1], ""powers"": [0.7, 0.7, 0.7, 0.7, 0.7], ""heat_off"": 80, ""load_start"": 0.0, ""times"": null, ""currents"": null}"
1a1345c545a423f0,infeasible,voltage,16.935783556375668,32.40125644545391,,success,voltage,2835.109938977217,2.6246035481101715,2.242914100002963,393,1.0904632948039493e-15,6.16162371267735e-16,,0.6864923847157964,6.563365742905037e-21,12.101184813159193,1481.881061182871,q4_constant_reopt_20min_cfbf779d9f0cf84a2542,True,1a1345c545a423f0,904567fd11d251fb,8,0.0,"{""kind"": ""fixed"", ""params"": [0.1], ""powers"": [0.7, 0.7, 0.7, 0.7, 0.7], ""heat_off"": 160, ""load_start"": 0.0, ""times"": null, ""currents"": null}"
1a1345c545a423f0,infeasible,voltage,11.496579673698376,24.22935067088054,,success,voltage,3028.6688338600675,1.467653584831248,2.6358160999952815,380,4.2385211250019476e-15,2.377692552883729e-16,,0.7202248982938172,1.2887678277596823e-20,11.878841846829346,1437.0724592122967,q4_constant_reopt_20min_4459ce0101d0a2c9e4b9,True,1a1345c545a423f0,904567fd11d251fb,9,0.0,"{""kind"": ""fixed"", ""params"": [0.1], ""powers"": [1.0, 1.0, 1.0, 1.0, 1.0], ""heat_off"": 40, ""load_start"": 0.0, ""times"": null, ""currents"": null}"
1a1345c545a423f0,infeasible,voltage,11.496579673698376,24.22935067088054,,success,voltage,3028.6688338600675,1.467653584831248,2.741566300042905,380,4.2385211250019476e-15,2.377692552883729e-16,,0.7202248982938172,1.2887678277596823e-20,11.878841846829346,1437.0724592122967,q4_constant_reopt_20min_664eceaca8f66715ee0b,True,1a1345c545a423f0,904567fd11d251fb,10,0.0,"{""kind"": ""fixed"", ""params"": [0.1], ""powers"": [1.0, 1.0, 1.0, 1.0, 1.0], ""heat_off"": 80, ""load_start"": 0.0, ""times"": null, ""currents"": null}"
1a1345c545a423f0,infeasible,voltage,11.496579673698376,24.22935067088054,,success,voltage,3028.6688338600675,1.467653584831248,2.8028121000388637,380,4.2385211250019476e-15,2.377692552883729e-16,,0.7202248982938172,1.2887678277596823e-20,11.878841846829346,1437.0724592122967,q4_constant_reopt_20min_c6527fa581841b1c160d,True,1a1345c545a423f0,904567fd11d251fb,11,0.0,"{""kind"": ""fixed"", ""params"": [0.1], ""powers"": [1.0, 1.0, 1.0, 1.0, 1.0], ""heat_off"": 160, ""load_start"": 0.0, ""times"": null, ""currents"": null}"
