temp,j0,tau_b,tau_f,complete,run,wall_s
-20,0.3,1.0,1.0,False,fit_3c5739dabe7f277ceda5,4.446680499997456
-25,0.3,1.0,1.0,False,fit_5d82d8b46dcdb19cdca3,4.480940499983262
-20,0.3,1.0,1.0,False,fit_3c5739dabe7f277ceda5,4.446680499997456
-25,0.3,1.0,1.0,False,fit_5d82d8b46dcdb19cdca3,4.480940499983262
-20,0.309136360186055,1.0,1.0,False,fit_6a4316d2d05a7e94b2c3,4.641030800004955
-25,0.309136360186055,1.0,1.0,False,fit_f001642e638c51618847,4.279531199950725
-20,1.0,1.0,1.0,False,fit_9254960234fc6af79d5a,4.866445199993905
-25,1.0,1.0,1.0,False,fit_e7be5372c5d5f9ac0b57,4.645801200007554
-20,1.0,1.0,1.0,False,fit_9254960234fc6af79d5a,4.866445199993905
-25,1.0,1.0,1.0,False,fit_e7be5372c5d5f9ac0b57,4.645801200007554
-20,1.030454533953517,1.0,1.0,False,fit_f4f8ad23a4fbf6f096dc,4.716366500011645
-25,1.030454533953517,1.0,1.0,False,fit_2800cc4c385dacc8e204,4.362538299988955
