case_hash,feasibility,stop_reason,success_time,last_valid_time,th_startup,startup_result,shutdown_status,E_aux_total_J,charge_C_cm2,wall_s,nfev,mass_residual,energy_residual,exception,V_min,ice_max,delta_T_max,E_aux_to_success_J,candidate_id,numerically_accepted,config_requested,code_hash,evaluation,best_so_far,protocol_json
1a1345c545a423f0,feasible,success,178.55219517925826,178.55219517925826,26.730722572437625,success,passed,1743.151953450226,44.56565855380038,6.3849029000266455,1149,8.175863879007068e-16,6.329606530104198e-16,,0.5585353808306397,5.692628115585584e-20,18.285277627618086,1743.1519534502263,q4_constant_reopt_40min_18be464e59d73cc42afc,True,1a1345c545a423f0,904567fd11d251fb,1,1743.151953450226,"{""kind"": ""fixed"", ""params"": [0.1], ""powers"": [0.7269209601959593, 0.9739723770341916, 0.47440428891704145, 0.1088291050339035, 0.32433542127506215], ""heat_off"": 26.730722572437625, ""load_start"": 0.0, ""times"": null, ""currents"": null}"
1a1345c545a423f0,feasible,success,260.4001124876822,260.4001124876822,0.0,success,passed,0.0,69.12005696371584,69.98072749999119,7307,7.951098674992687e-13,1.2659213060208397e-15,,0.5587693931507551,0.03337071427553449,8.765911473066922,0.0,q4_constant_reopt_40min_7c40801fe795bd250eb4,True,1a1345c545a423f0,904567fd11d251fb,2,0.0,"{""kind"": ""fixed"", ""params"": [0.1], ""powers"": [0.0, 0.0, 0.0, 0.0, 0.0], ""heat_off"": 0.0, ""load_start"": 0.0, ""times"": null, ""currents"": null}"
1a1345c545a423f0,feasible,success,180.17412538059486,180.17412538059486,40.0,success,passed,2000.0,45.0522376146448,18.861180499952752,2324,3.897337052610958e-12,4.2197376867361326e-16,,0.5608875599664929,0.0032303511285055033,14.809506302308307,2000.0,q4_constant_reopt_40min_88362f714b4ba7d7ec06,True,1a1345c545a423f0,904567fd11d251fb,3,0.0,"{""kind"": ""fixed"", ""params"": [0.1], ""powers"": [0.4, 0.4, 0.4, 0.4, 0.4], ""heat_off"": 40, ""load_start"": 0.0, ""times"": null, ""currents"": null}"
1a1345c545a423f0,feasible,success,90.34238738071434,90.34238738071434,80.0,success,passed,4000.0000000000005,18.102716214214297,3.9959757999749854,723,2.2767498122666717e-15,1.0549344216840332e-15,,0.5063084392496766,1.422684694613578e-18,24.753873988466125,4000.0000000000005,q4_constant_reopt_40min_8902f8c4a0fe0de5bbcb,True,1a1345c545a423f0,904567fd11d251fb,4,0.0,"{""kind"": ""fixed"", ""params"": [0.1], ""powers"": [0.4, 0.4, 0.4, 0.4, 0.4], ""heat_off"": 80, ""load_start"": 0.0, ""times"": null, ""currents"": null}"
1a1345c545a423f0,infeasible,voltage,80.78765386922308,99.17448496010628,,success,voltage,4958.7242480053155,20.752345488031857,3.759927899984177,682,2.2767498122666717e-15,6.042401750641725e-16,,0.5422618405681227,1.422684694613578e-18,24.892645648101052,4039.3826934611548,q4_constant_reopt_40min_820fc6a0ba02bfbaa7f4,True,1a1345c545a423f0,904567fd11d251fb,5,0.0,"{""kind"": ""fixed"", ""params"": [0.1], ""powers"": [0.4, 0.4, 0.4, 0.4, 0.4], ""heat_off"": 160, ""load_start"": 0.0, ""times"": null, ""currents"": null}"
1a1345c545a423f0,feasible,success,120.64152836400116,120.64152836400116,40.0,success,passed,3500.0,27.192458509565547,4.5780577000114135,874,7.858752675408911e-16,1.5824016325260497e-15,,0.5340260863774875,9.710965673908755e-20,24.401478914898973,3500.0,q4_constant_reopt_40min_4ed3e57c39b7b6f9ba02,True,1a1345c545a423f0,904567fd11d251fb,6,0.0,"{""kind"": ""fixed"", ""params"": [0.1], ""powers"": [0.7, 0.7, 0.7, 0.7, 0.7], ""heat_off"": 40, ""load_start"": 0.0, ""times"": null, ""currents"": null}"
1a1345c545a423f0,infeasible,voltage,52.175511301904336,55.86025051357334,,success,voltage,4887.771919937668,7.800918968597926,2.3994714999571443,485,7.858752675408911e-16,7.384540951788232e-16,,0.4420158350375386,9.710965673908755e-20,29.806863008879986,4565.357238916629,q4_constant_reopt_40min_d1d03fe96fae0011c0ea,True,1a1345c545a423f0,904567fd11d251fb,7,0.0,"{""kind"": ""fixed"", ""params"": [0.1], ""powers"": [0.7, 0.7, 0.7, 0.7, 0.7], ""heat_off"": 80, ""load_start"": 0.0, ""times"": null, ""currents"": null}"
1a1345c545a423f0,infeasible,voltage,52.175511301904336,55.86025051357334,,success,voltage,4887.771919937668,7.800918968597926,2.280666899983771,485,7.858752675408911e-16,7.384540951788232e-16,,0.4420158350375386,9.710965673908755e-20,29.806863008879986,4565.357238916629,q4_constant_reopt_40min_88fdaa06c5c80e347c59,True,1a1345c545a423f0,904567fd11d251fb,8,0.0,"{""kind"": ""fixed"", ""params"": [0.1], ""powers"": [0.7, 0.7, 0.7, 0.7, 0.7], ""heat_off"": 160, ""load_start"": 0.0, ""times"": null, ""currents"": null}"
1a1345c545a423f0,infeasible,voltage,,36.576027741900475,,voltage,voltage,4572.00346773756,3.344514513440683,2.7712909000110812,410,1.855582657588477e-15,5.274672108420166e-16,,0.2999999990000002,1.4683486652577592e-20,32.06547574065462,,q4_constant_reopt_40min_770356a080419bac6867,True,1a1345c545a423f0,904567fd11d251fb,9,0.0,"{""kind"": ""fixed"", ""params"": [0.1], ""powers"": [1.0, 1.0, 1.0, 1.0, 1.0], ""heat_off"": 40, ""load_start"": 0.0, ""times"": null, ""currents"": null}"
1a1345c545a423f0,infeasible,voltage,,36.576027741900475,,voltage,voltage,4572.00346773756,3.344514513440683,2.786153600027319,410,1.855582657588477e-15,5.274672108420166e-16,,0.2999999990000002,1.4683486652577592e-20,32.06547574065462,,q4_constant_reopt_40min_25c702002b04917ad851,True,1a1345c545a423f0,904567fd11d251fb,10,0.0,"{""kind"": ""fixed"", ""params"": [0.1], ""powers"": [1.0, 1.0, 1.0, 1.0, 1.0], ""heat_off"": 80, ""load_start"": 0.0, ""times"": null, ""currents"": null}"
