case_hash,feasibility,stop_reason,success_time,last_valid_time,th_startup,startup_result,shutdown_status,E_aux_total_J,charge_C_cm2,wall_s,nfev,mass_residual,energy_residual,exception,V_min,ice_max,delta_T_max,E_aux_to_success_J,candidate_id,numerically_accepted,config_requested,code_hash,evaluation,best_so_far,protocol_json
1a1345c545a423f0,feasible,success,295.77248621570345,295.77248621570345,26.730722572437625,success,passed,1743.1519534502258,79.73177897988545,49.877938899968285,6365,9.82700887470558e-13,1.4152474541544702e-15,,0.5405374659247708,0.0550257515461548,18.07018254582087,1743.151953450226,q4_constant_reopt_equilibrium_01f05f103e6ef6706248,True,1a1345c545a423f0,904567fd11d251fb,1,1743.1519534502258,"{""kind"": ""fixed"", ""params"": [0.1], ""powers"": [0.7269209601959593, 0.9739723770341916, 0.47440428891704145, 0.1088291050339035, 0.32433542127506215], ""heat_off"": 26.730722572437625, ""load_start"": 0.0, ""times"": null, ""currents"": null}"
1a1345c545a423f0,unresolved,horizon,,300.0,0.0,horizon,unresolved,0.0,81.00001594418353,65.1438124999986,7384,2.5792275431563097e-13,1.132197963323576e-15,,0.4736850444999547,0.1313669809327868,6.494568689530752,,q4_constant_reopt_equilibrium_15f23dd2c4d0ff6b995f,True,1a1345c545a423f0,904567fd11d251fb,2,1743.1519534502258,"{""kind"": ""fixed"", ""params"": [0.1], ""powers"": [0.0, 0.0, 0.0, 0.0, 0.0], ""heat_off"": 0.0, ""load_start"": 0.0, ""times"": null, ""currents"": null}"
1a1345c545a423f0,feasible,success,290.8940561069302,290.8940561069302,40.0,success,passed,1999.999999999492,78.26824628460557,40.89430669997819,5548,2.7993625843763994e-12,1.5567721995699172e-15,,0.5334394721839916,0.05542876181813515,14.579433988604592,1999.9999999994923,q4_constant_reopt_equilibrium_1b34f003764969b429fc,True,1a1345c545a423f0,904567fd11d251fb,3,1743.1519534502258,"{""kind"": ""fixed"", ""params"": [0.1], ""powers"": [0.4, 0.4, 0.4, 0.4, 0.4], ""heat_off"": 40, ""load_start"": 0.0, ""times"": null, ""currents"": null}"
1a1345c545a423f0,feasible,success,212.6601945247695,212.6601945247695,80.0,success,passed,3999.999999999493,54.79807974155497,19.531801700009964,2549,2.7993625843763994e-12,1.132197963323576e-15,,0.5578379924335065,0.02685578279820351,24.115154905086456,3999.999999999493,q4_constant_reopt_equilibrium_0e6e015bf56e80a113d9,True,1a1345c545a423f0,904567fd11d251fb,4,1743.1519534502258,"{""kind"": ""fixed"", ""params"": [0.1], ""powers"": [0.4, 0.4, 0.4, 0.4, 0.4], ""heat_off"": 80, ""load_start"": 0.0, ""times"": null, ""currents"": null}"
1a1345c545a423f0,infeasible,voltage,118.77617872618013,127.75872328609294,,success,voltage,6387.936164304141,29.32763836995223,18.062512100033928,2216,2.7993625843763994e-12,1.6982969449853642e-15,,0.4565677003850042,0.021704239505961124,28.859247159822758,5938.808936308498,q4_constant_reopt_equilibrium_1c908a91759057a25aa7,True,1a1345c545a423f0,904567fd11d251fb,5,1743.1519534502258,"{""kind"": ""fixed"", ""params"": [0.1], ""powers"": [0.4, 0.4, 0.4, 0.4, 0.4], ""heat_off"": 160, ""load_start"": 0.0, ""times"": null, ""currents"": null}"
1a1345c545a423f0,feasible,success,232.61172622412948,232.61172622412948,40.0,success,passed,3500.0000000000023,60.783521269223286,20.894957799988333,2764,8.481098114260561e-13,5.66098981661788e-16,,0.556560773928389,0.025562205877017633,24.083803045358763,3500.0000000000023,q4_constant_reopt_equilibrium_9f0a84a67ba013a60703,True,1a1345c545a423f0,904567fd11d251fb,6,1743.1519534502258,"{""kind"": ""fixed"", ""params"": [0.1], ""powers"": [0.7, 0.7, 0.7, 0.7, 0.7], ""heat_off"": 40, ""load_start"": 0.0, ""times"": null, ""currents"": null}"
1a1345c545a423f0,infeasible,voltage,,72.44967410377043,,voltage,voltage,6339.346484079577,12.734926402557306,13.90476010000566,1653,5.180130746639542e-12,4.2457423624634106e-16,,0.2999999989999998,0.0033544583213394913,36.826675485903934,,q4_constant_reopt_equilibrium_51c56c336002e1752e98,True,1a1345c545a423f0,904567fd11d251fb,7,1743.1519534502258,"{""kind"": ""fixed"", ""params"": [0.1], ""powers"": [0.7, 0.7, 0.7, 0.7, 0.7], ""heat_off"": 80, ""load_start"": 0.0, ""times"": null, ""currents"": null}"
1a1345c545a423f0,infeasible,voltage,,72.44967410377043,,voltage,voltage,6339.346484079577,12.734926402557306,13.345259700028691,1653,5.180130746639542e-12,4.2457423624634106e-16,,0.2999999989999998,0.0033544583213394913,36.826675485903934,,q4_constant_reopt_equilibrium_347375538a0947f417d4,True,1a1345c545a423f0,904567fd11d251fb,8,1743.1519534502258,"{""kind"": ""fixed"", ""params"": [0.1], ""powers"": [0.7, 0.7, 0.7, 0.7, 0.7], ""heat_off"": 160, ""load_start"": 0.0, ""times"": null, ""currents"": null}"
1a1345c545a423f0,feasible,success,176.35735774534106,176.35735774534106,40.0,success,passed,5000.0,43.90720732581077,14.207406800007448,2171,3.0561939248225758e-12,9.90673217908129e-16,,0.46232795043225183,0.003169293812785783,33.71888738238454,5000.0,q4_constant_reopt_equilibrium_d2121d679a0f43330257,True,1a1345c545a423f0,904567fd11d251fb,9,1743.1519534502258,"{""kind"": ""fixed"", ""params"": [0.1], ""powers"": [1.0, 1.0, 1.0, 1.0, 1.0], ""heat_off"": 40, ""load_start"": 0.0, ""times"": null, ""currents"": null}"
1a1345c545a423f0,infeasible,voltage,,47.646920523517416,,voltage,voltage,5955.865065439677,5.675572588436434,2.566991899977438,432,1.2673253020088011e-14,4.2457423624634106e-16,,0.2999999990000003,1.065060092756085e-18,38.50214651289997,,q4_constant_reopt_equilibrium_8fee408ddb74ae45d346,True,1a1345c545a423f0,904567fd11d251fb,10,1743.1519534502258,"{""kind"": ""fixed"", ""params"": [0.1], ""powers"": [1.0, 1.0, 1.0, 1.0, 1.0], ""heat_off"": 80, ""load_start"": 0.0, ""times"": null, ""currents"": null}"
1a1345c545a423f0,infeasible,voltage,,47.646920523517416,,voltage,voltage,5955.865065439677,5.675572588436434,2.6846100999973714,432,1.2673253020088011e-14,4.2457423624634106e-16,,0.2999999990000003,1.065060092756085e-18,38.50214651289997,,q4_constant_reopt_equilibrium_5b10f449526fd9276ed9,True,1a1345c545a423f0,904567fd11d251fb,11,1743.1519534502258,"{""kind"": ""fixed"", ""params"": [0.1], ""powers"": [1.0, 1.0, 1.0, 1.0, 1.0], ""heat_off"": 160, ""load_start"": 0.0, ""times"": null, ""currents"": null}"
